gene_id	cluster	product
WP_262195971.1		polysaccharide biosynthesis C-terminal domain-containing protein
WP_007951624.1		hypothetical protein
WP_262195972.1		acyltransferase family protein
WP_262195973.1		SGNH/GDSL hydrolase family protein
WP_262195974.1		mannose-1-phosphate guanylyltransferase
WP_085686770.1	654	UTP--glucose-1-phosphate uridylyltransferase GalU
WP_262195975.1	158	UDP-glucose 4-epimerase GalE
WP_085686766.1		hypothetical protein
WP_347710525.1		polysaccharide biosynthesis/export family protein
WP_262195977.1		YjbF family lipoprotein
WP_262195978.1		capsule biosynthesis GfcC family protein
WP_262195979.1		YjbH domain-containing protein
WP_262195980.1	883	undecaprenyl-phosphate glucose phosphotransferase
WP_262195981.1		winged helix-turn-helix domain-containing protein
WP_085686754.1		winged helix-turn-helix domain-containing protein
WP_262195982.1	185	undecaprenyl-diphosphate phosphatase
WP_127799002.1	134	tRNA dihydrouridine(20/20a) synthase DusA
WP_262195983.1	163	hypothetical protein
WP_262195984.1	1	reverse transcriptase family protein
WP_262195985.1	904	hypothetical protein
WP_262195986.1		hypothetical protein
WP_262195987.1	156	DUF6124 family protein
WP_085648165.1	614	hypothetical protein
WP_262195988.1	302	transporter substrate-binding domain-containing protein
WP_262195989.1	557	copper homeostasis membrane protein CopD
WP_262195990.1	556	copper homeostasis periplasmic binding protein CopC
WP_262195991.1	378	copper resistance protein B
WP_262195992.1	430	copper resistance system multicopper oxidase
WP_262195993.1	464	FMN-dependent NADH-azoreductase
WP_262195994.1	34	LysR family transcriptional regulator
WP_085608248.1	555	hypothetical protein
WP_240869108.1	554	ribonuclease T2
WP_011335137.1	558	PAAR domain-containing protein
WP_262195995.1		alpha/beta hydrolase
WP_262195996.1		hypothetical protein
WP_262195997.1	34	LysR substrate-binding domain-containing protein
WP_262195998.1	553	haloacid dehalogenase type II
WP_262195999.1	552	aldolase
WP_262196000.1	8	sensor domain-containing diguanylate cyclase
WP_007955890.1	1245	FecR domain-containing protein
WP_258712060.1	418	TonB-dependent receptor
WP_007955886.1	884	hypothetical protein
WP_258712061.1	8	GGDEF domain-containing protein
WP_258712062.1	552	aldolase
WP_258712063.1	553	haloacid dehalogenase type II
WP_258712064.1	34	LysR substrate-binding domain-containing protein
WP_221535803.1	554	ribonuclease T2
WP_045121792.1	555	hypothetical protein
WP_258712065.1	430	copper resistance system multicopper oxidase
WP_258712066.1	378	copper resistance protein B
WP_258712067.1	556	copper homeostasis periplasmic binding protein CopC
WP_258712068.1	557	copper homeostasis membrane protein CopD
WP_258712069.1	302	transporter substrate-binding domain-containing protein
WP_085648165.1	614	hypothetical protein
WP_007955862.1	156	DUF6124 family protein
WP_258712070.1	558	PAAR domain-containing protein
WP_085705145.1		hypothetical protein
WP_258712071.1	677	hypothetical protein
WP_258712072.1	908	hypothetical protein
WP_227233005.1		hypothetical protein
WP_258712073.1	1	reverse transcriptase family protein
WP_258712074.1	163	hypothetical protein
WP_236190890.1	71	hypothetical protein
WP_258712075.1		hypothetical protein
WP_258712076.1		ATP-dependent endonuclease
WP_258712077.1		NACHT domain-containing NTPase
WP_258712078.1		hypothetical protein
WP_258712079.1		hypothetical protein
WP_258712080.1		hypothetical protein
WP_227972361.1		hypothetical protein
WP_258712082.1		hypothetical protein
WP_258712083.1	1044	DUF4365 domain-containing protein
