hood_id	seqid	start	end	align_gene
0	NZ_JALKNF010000002.1	258151	301312	WP_217844005.1
1	NZ_JBDLKV010000051.1	0	3246	WP_347132630.1
2	NZ_JAJNHF010000056.1	0	5661	WP_239738697.1
3	NZ_JAELVP010000003.1	88392	131553	WP_198985183.1
4	NZ_JAOPKZ010000017.1	15332	58493	WP_262856654.1
5	NZ_PZGB01000021.1	11376	54531	WP_107596301.1
6	NZ_CP095096.1	509371	552532	WP_262588072.1
7	NZ_PZGD01000053.1	0	2974	WP_107544007.1
8	NZ_JAIEXF010000005.1	30298	73453	WP_232167892.1
9	MPNR01000008.1	6740	48989	OJH01299.1
