hood_id	seqid	start	end	align_gene
4	NZ_JH594425.1	0	34805	WP_198283211.1
5	NZ_JASPFR010000001.1	2771649	2812701	WP_333996006.1
6	NZ_CP141944.1	1204062	1245351	WP_324698523.1
7	NZ_CP073764.1	1704744	1746057	WP_219323080.1
8	NZ_JQJH01000014.1	20790	62043	WP_245270809.1
9	NZ_JAAALC010000016.1	75873	102225	WP_237235175.1
10	NZ_CP090370.1	2356377	2397693	WP_234091298.1
11	NZ_CP031155.1	311675	353015	WP_162789442.1
12	NZ_BMJM01000003.1	73187	114329	WP_207792515.1
13	NZ_JBHSCP010000001.1	1221632	1262951	WP_161390158.1
14	NZ_JAAZQL010000004.1	257963	299282	WP_168603837.1
15	JAUYSD010000147.1	0	7211	MDP3512693.1
16	NZ_CP149574.1	704569	745885	WP_116400810.1
17	NZ_NWBU01000005.1	0	23506	WP_107966868.1
18	MKRR01000113.1	0	12901	OJU19032.1
19	NZ_JAGIAM010000003.1	41659	82921	WP_294061201.1
20	NZSY01000048.1	0	7478	MAP17905.1
21	NZ_JABBGK010000001.1	281853	323181	WP_169586528.1
22	NZ_JBDHNC010000002.1	3096528	3137748	WP_345850283.1
23	NZ_CYHC01000011.1	23050	64444	WP_082464891.1
24	NZ_JABWDU010000001.1	651866	693200	WP_176351573.1
25	NZ_WIEQ01000007.1	1973	43289	WP_168348140.1
26	NZ_JAAMBA010000017.1	585481	626896	WP_236776082.1
27	JACKJS010000001.1	561462	602781	
28	NZ_LR701572.1	1917032	1958291	WP_193217271.1
29	NZ_FOOA01000026.1	0	21567	WP_090966234.1
30	CP059902.1	2009267	2050289	
31	NZ_JABBDZ010000014.1	35958	77226	WP_169196372.1
32	NZ_LYXZ01000023.1	18555	39987	WP_068289665.1
33	NZ_JZEY01000054.1	1678793	1719884	WP_152658764.1
34	NZ_JAJGNB010000009.1	160528	192717	WP_228240301.1
35	NZ_JACHWN010000001.1	258411	299919	WP_183429180.1
36	NZ_VCIG01000020.1	0	8936	WP_210236260.1
37	JAFKFG010000019.1	0	21230	MBN9545597.1
38	NZ_KB911270.1	607095	648513	WP_020091127.1
39	NZ_JASATS010000039.1	25528	49306	WP_342142307.1
41	NZ_JAKSXV010000114.1	23456	64859	WP_244032553.1
42	NZ_BPQU01000010.1	120465	161892	WP_238260754.1
43	NZ_VDDA01000003.1	375476	416663	WP_139035326.1
44	NZ_LMUJ01000012.1	18740	40570	WP_158920966.1
45	JAFAYM010000253.1	0	9506	MBV9785877.1
46	NZ_CP125860.1	2524093	2565454	WP_303483043.1
47	JAFEFL010000025.1	371862	393325	MBS0533841.1
48	NZ_JANLNL010000004.1	103065	144279	WP_269910990.1
49	JACZKS010000020.1	0	6850	MBE0529660.1
50	NZ_JAIGNT010000005.1	0	21149	WP_221539024.1
51	NZ_JRQQ01000010.1	156137	177490	WP_082826247.1
52	NZ_JAQQXQ010000005.1	269617	291474	WP_273677868.1
53	NZ_JACHLR010000013.1	92808	133268	WP_184247160.1
54	NZ_CAKZNF010000093.1	15066	56352	WP_298023979.1
55	NZ_BCYT01000001.1	0	37290	WP_083951052.1
56	NZ_NBBJ01000002.1	412160	453476	WP_088333557.1
57	JAXDPF010000098.1	0	18631	MEA3035749.1
58	NZ_CP169067.1	3069840	3111129	WP_271164646.1
59	NZ_JBEGDD010000001.1	441116	482408	WP_349683205.1
60	NZ_CANMPJ010000001.1	1516431	1557747	WP_298466929.1
61	NZ_JAEKJZ010000001.1	0	22572	WP_207137834.1
62	NZ_JAPEVI010000003.1	2930737	2972056	WP_265964172.1
63	NZ_SADE01000001.1	1208464	1249726	WP_127764115.1
64	NZ_LMUH01000009.1	26397	67662	WP_158820839.1
65	NZ_JAATJR010000015.1	0	13709	WP_168055460.1
66	NZ_LUUM01000083.1	0	1708	WP_083967115.1
67	NZ_JAKGBZ010000059.1	0	14936	WP_235705826.1
68	JACMJT010000272.1	0	6166	MBC8036934.1
69	DASPZE010000698.1	18541	40311	HYT24676.1
70	NC_011666.1	2297835	2339163	WP_012591153.1
71	DATBEH010000132.1	0	26778	HEX4768200.1
72	DASTAS010000014.1	27793	69136	HET9182607.1
73	DASYXD010000020.1	49656	82637	HEV2194345.1
74	DATEKB010000073.1	27144	68352	HKS81551.1
75	DATJUG010000029.1	98661	139956	HTU44784.1
76	DASZRJ010000062.1	0	24254	HWA96408.1
77	NZ_DAMDJO010000008.1	33888	66953	WP_313560710.1
78	NZ_CP033953.1	2397372	2438655	WP_124553288.1
79	JACPSH010000017.1	15899	57215	MBI2993626.1
80	NC_007614.1	1060363	1101619	WP_011380282.1
81	DATDOD010000145.1	0	4854	HLG37074.1
82	DATBXA010000705.1	0	3258	HEY4761871.1
83	NZ_CP152483.1	1116033	1157526	WP_186113790.1
84	NZ_CAUDKW010000002.1	283421	324653	WP_316903198.1
85	NZ_JALQDO010000029.1	18355	59680	WP_250481773.1
86	NZ_JAAGPR010000007.1	0	35684	WP_205982696.1
87	NZ_JAAGPO010000077.1	0	27154	WP_205817896.1
88	NZ_LXKA01000132.1	21648	62952	WP_064267631.1
89	JAGQKD010001340.1	0	8247	MCA9469650.1
90	JAGQKD010000530.1	0	24750	MCA9466917.1
91	DASZWJ010000031.1	0	21500	HVV69048.1
92	VEQJ01000122.1	0	4844	MBU3655658.1
93	DATIAL010000388.1	0	19219	HSF10133.1
94	JAISRC010000145.1	0	16273	MDR1947255.1
95	NZ_ADDR02000001.1	1811799	1853031	WP_020990403.1
96	JAVERD010000005.1	38187	69250	MDY0305215.1
97	JAVJPN010000024.1	79148	100936	MEQ8408080.1
98	NZ_JAULRU010000172.1	0	22717	WP_302720685.1
99	NZ_QEWO01000005.1	4034	45314	WP_157976672.1
100	DASWIS010000028.1	18201	59448	HEX9751361.1
