hood_id	seqid	start	end	align_gene
0	SAMN11533416_k141_5010240	0	6421	SAMN11533416_k141_5010240_2
1	3300028805_Ga0247608_10014649	0	7507	3300028805_Ga0247608_10014649_7
2	SRR19415682_659490	0	2722	SRR19415682_659490_2
3	3300041696_Ga0451978_006170	0	2555	3300041696_Ga0451978_006170_1
4	ERR3211905_29654	0	1545	ERR3211905_29654_2
5	SRR19415655_331181	0	1189	SRR19415655_331181_1
6	SRR19415677_136227	0	3378	SRR19415677_136227_2
7	SRR10988543_369108	0	4243	SRR10988543_369108_3
8	SAMN06685612_k141_66192	0	1179	SAMN06685612_k141_66192_1
9	SRR9701087_474	0	11330	SRR9701087_474_6
10	SRR16020856_36273	0	35417	SRR16020856_36273_19
11	3300030772_Ga0061013_12592515	0	1448	3300030772_Ga0061013_12592515_1
12	3300014204_Ga0172381_10148011	0	1920	3300014204_Ga0172381_10148011_1
13	SRR15660252_21075	0	1669	SRR15660252_21075_1
14	3300028591_Ga0247611_10000699	0	33111	3300028591_Ga0247611_10000699_22
15	SRR19415659_1204414	0	5463	SRR19415659_1204414_1
16	ERR4335179_6182	0	27628	ERR4335179_6182_9
17	ERR3393560_19481	0	2687	ERR3393560_19481_4
18	SRR19415660_10610	0	3030	SRR19415660_10610_1
19	3300014206_Ga0172377_10039813	0	4530	3300014206_Ga0172377_10039813_2
20	SAMN06117859_k141_859446	0	1071	SAMN06117859_k141_859446_1
21	SAMN06117789_k141_2212920	0	8865	SAMN06117789_k141_2212920_3
22	GCA_024500545.1_JALNLW0111684691.1	0	1119	GCA_024500545.1_JALNLW0111684691.1_1
23	SAMN06117825_k141_1363139	0	4952	SAMN06117825_k141_1363139_6
24	SAMN11528536_k141_1962961	0	14972	SAMN11528536_k141_1962961_1
25	SRR8436538_2943102	0	5438	SRR8436538_2943102_3
26	SRR8266644_552150	0	3600	SRR8266644_552150_2
27	SRR19415682_1680328	0	2604	SRR19415682_1680328_3
28	SRR9701090_17196	0	2459	SRR9701090_17196_1
29	ERZ13405078.13599-NODE-13599-length-4000-cov-7.316096	0	4000	ERZ13405078.13599-NODE-13599-length-4000-cov-7.316096_2
30	SRR19415678_482796	0	1425	SRR19415678_482796_1
31	SRR19415655_2200931	0	1360	SRR19415655_2200931_1
32	SRR19415678_177731	0	9137	SRR19415678_177731_1
33	SRR10209673_16461	0	11163	SRR10209673_16461_3
34	SAMN11098057_k141_24332	0	2455	SAMN11098057_k141_24332_2
35	SRR1747018_5646	0	14939	SRR1747018_5646_7
36	ERR2144970_2271	0	17334	ERR2144970_2271_8
37	3300028591_Ga0247611_10632532	0	1138	3300028591_Ga0247611_10632532_1
38	SAMN11532085_k141_5767669	0	3852	SAMN11532085_k141_5767669_3
39	ERR11658728_185509	0	3447	ERR11658728_185509_1
40	GCA_023806765.1_JAJJLA010016865.1	0	1970	GCA_023806765.1_JAJJLA010016865.1_2
41	SRR8266643_532491	0	1055	SRR8266643_532491_2
42	3300014206_Ga0172377_10130093	0	2263	3300014206_Ga0172377_10130093_3
43	SRR26425198_203915	0	8086	SRR26425198_203915_6
44	ERR7336229_32150	0	1416	ERR7336229_32150_2
45	3300028833_Ga0247610_10002735	0	20016	3300028833_Ga0247610_10002735_7
46	SAMN06117860_k141_295960	0	7933	SAMN06117860_k141_295960_5
47	SAMN15871178_k141_382400	0	6653	SAMN15871178_k141_382400_5
48	3300041700_Ga0451963_1894197	0	2387	3300041700_Ga0451963_1894197_2
49	SAMN18817708_k141_540425	0	4053	SAMN18817708_k141_540425_4
50	3300041667_Ga0451943_1762072	0	1123	3300041667_Ga0451943_1762072_1
50	3300041667_Ga0451943_1762072	0	1123	3300041667_Ga0451943_1762072_1
50	3300041667_Ga0451943_1762072	0	1123	3300041667_Ga0451943_1762072_1
50	3300041667_Ga0451943_1762072	0	1123	3300041667_Ga0451943_1762072_1
51	SRR13180938_2621	0	4988	SRR13180938_2621_4
52	SRR14556575_30111	0	7807	SRR14556575_30111_2
53	SRR14039585_23495	0	4643	SRR14039585_23495_3
54	3300014206_Ga0172377_10414911	0	1114	3300014206_Ga0172377_10414911_1
55	ERR4341808_34841	0	1218	ERR4341808_34841_1
56	3300050210_Ga0502768_0026732	0	7269	3300050210_Ga0502768_0026732_3
57	3300051784_Ga0502762_0241837	0	1455	3300051784_Ga0502762_0241837_2
58	3300014206_Ga0172377_10300157	0	1361	3300014206_Ga0172377_10300157_2
59	3300060679_Ga0591961_024894	0	4868	3300060679_Ga0591961_024894_2
60	3300050211_Ga0502769_0018108	0	8946	3300050211_Ga0502769_0018108_10
61	3300050210_Ga0502768_0071067	0	4040	3300050210_Ga0502768_0071067_2
62	3300051216_Ga0502770_0008489	0	8923	3300051216_Ga0502770_0008489_7
63	GCA_041443045.1_JBGOPO0100589904.1	0	2847	GCA_041443045.1_JBGOPO0100589904.1_1
64	3300043436_Ga0453108_0057636	0	2367	3300043436_Ga0453108_0057636_2
65	3300042519_Ga0453214_0054776	0	2820	3300042519_Ga0453214_0054776_1
66	3300051216_Ga0502770_0000493	0	40132	3300051216_Ga0502770_0000493_27
67	3300051198_Ga0502774_0012516	0	9253	3300051198_Ga0502774_0012516_8
68	SRR19514067_263609	0	2241	SRR19514067_263609_1
69	3300051216_Ga0502770_0038353	0	3605	3300051216_Ga0502770_0038353_1
70	3300050210_Ga0502768_0041809	0	5608	3300050210_Ga0502768_0041809_1
71	3300051216_Ga0502770_0058838	0	2741	3300051216_Ga0502770_0058838_2
72	3300051198_Ga0502774_0011518	0	9704	3300051198_Ga0502774_0011518_1
73	3300051784_Ga0502762_0000155	77945	118531	3300051784_Ga0502762_0000155_95
74	3300051216_Ga0502770_0044232	0	3292	3300051216_Ga0502770_0044232_2
75	3300051216_Ga0502770_0006108	0	10767	3300051216_Ga0502770_0006108_4
76	3300051784_Ga0502762_0006783	0	14107	3300051784_Ga0502762_0006783_3
77	SAMN06685572_k141_190666	0	1213	SAMN06685572_k141_190666_1
78	3300042275_Ga0451658_000109	97837	139206	3300042275_Ga0451658_000109_162
79	3300051198_Ga0502774_0004847	0	15832	3300051198_Ga0502774_0004847_17
80	3300031601_Ga0307992_1010511	0	4536	3300031601_Ga0307992_1010511_5
81	3300031645_Ga0307990_1000771	0	24504	3300031645_Ga0307990_1000771_6
83	SAMN06685568_k141_5796	0	1717	SAMN06685568_k141_5796_1
84	3300051198_Ga0502774_0001335	0	31202	3300051198_Ga0502774_0001335_15
85	3300013137_Ga0172375_10036683	0	5069	3300013137_Ga0172375_10036683_4
86	ERR1198919_185230	0	1474	ERR1198919_185230_1
87	3300013137_Ga0172375_10012530	0	10620	3300013137_Ga0172375_10012530_9
88	3300050210_Ga0502768_0207414	0	2004	3300050210_Ga0502768_0207414_1
89	3300051784_Ga0502762_0008763	0	11928	3300051784_Ga0502762_0008763_6
90	3300051784_Ga0502762_0031393	0	5324	3300051784_Ga0502762_0031393_2
91	3300014206_Ga0172377_10109807	0	2504	3300014206_Ga0172377_10109807_2
92	3300004282_Ga0066599_100012877	0	2546	3300004282_Ga0066599_100012877_4
93	3300051216_Ga0502770_0002607	0	17398	3300051216_Ga0502770_0002607_10
94	SAMN06117796_k141_1146296	0	3609	SAMN06117796_k141_1146296_2
95	SAMN15871110_k141_810243	0	7473	SAMN15871110_k141_810243_7
96	SRR12711034_29939	0	19217	SRR12711034_29939_4
97	SAMN18817787_k141_324718	0	2745	SAMN18817787_k141_324718_1
98	SAMN15871134_k141_337397	28875	64103	SAMN15871134_k141_337397_86
99	SRR12711083_342013	0	1136	SRR12711083_342013_1
100	SRR11528971_244666	0	2317	SRR11528971_244666_2
101	3300053571_Ga0539126_0018581	0	5294	3300053571_Ga0539126_0018581_6
102	3300046021_Ga0455801_010675	0	3945	3300046021_Ga0455801_010675_3
103	SRR16020833_129593	0	1114	SRR16020833_129593_1
104	3300021400_Ga0224422_12046741	0	25859	3300021400_Ga0224422_12046741_3
105	SRR873606_312279	0	5522	SRR873606_312279_2
106	SRR12762298_36702	0	38593	SRR12762298_36702_12
107	SRR13434666_17589	0	5466	SRR13434666_17589_5
108	3300076237_Ga0565126_002231	0	8265	3300076237_Ga0565126_002231_2
109	3300055294_Ga0554530_0012728	0	12435	3300055294_Ga0554530_0012728_2
110	3300059061_Ga0574372_16394	0	13244	3300059061_Ga0574372_16394_9
111	GCA_024500545.1_JALNLW0109800380.1	0	1206	GCA_024500545.1_JALNLW0109800380.1_1
112	ERR3275129_42753	0	3736	ERR3275129_42753_2
113	3300028888_Ga0247609_10013424	0	7557	3300028888_Ga0247609_10013424_3
114	ERR11028364_896348	0	1702	ERR11028364_896348_1
115	SRR19136352_6902	0	9312	SRR19136352_6902_7
116	ERR11028377_124758	0	14281	ERR11028377_124758_14
117	SRR13434647_5128	0	16302	SRR13434647_5128_11
118	3300001598_EMG_10002668	0	23118	3300001598_EMG_10002668_2
119	ERR3275124_56364	10239	47362	ERR3275124_56364_36
120	SRR13001969_369884	0	15171	SRR13001969_369884_13
121	ERR4096604_22020	0	1148	ERR4096604_22020_1
122	ERR11532933_66	0	28318	ERR11532933_66_12
123	ERR10610505_10509	0	4960	ERR10610505_10509_2
124	ERR4096588_44409	0	4362	ERR4096588_44409_2
125	ERR10610667_10565	0	6267	ERR10610667_10565_4
126	SRR17035108_72191	0	3493	SRR17035108_72191_2
127	SRR12711258_35484	0	5585	SRR12711258_35484_2
128	SRR19415658_29846	0	6560	SRR19415658_29846_4
129	SRR11880824_41	0	10418	SRR11880824_41_11
130	SRR22318477_188436	0	1340	SRR22318477_188436_1
131	ERR10610667_40368	0	17136	ERR10610667_40368_11
132	ERR4096615_222046	0	2487	ERR4096615_222046_1
133	SRR873606_121022	10517	33582	SRR873606_121022_29
134	SRR16555229_47854	0	5804	SRR16555229_47854_4
135	3300045608_Ga0455772_0032396	0	2533	3300045608_Ga0455772_0032396_3
136	3300055294_Ga0554530_0753964	0	1040	3300055294_Ga0554530_0753964_1
137	SAMN08987116_k141_792402	0	8171	SAMN08987116_k141_792402_3
138	ERR7337727_27447	0	3845	ERR7337727_27447_2
139	3300059061_Ga0574372_03287	0	37564	3300059061_Ga0574372_03287_20
140	SRR9184938_7915	0	40871	SRR9184938_7915_21
141	ERR1135197_19683	0	2701	ERR1135197_19683_4
142	ERZ10407652.52828-NODE-52872-length-1473-cov-1.426657	0	1473	ERZ10407652.52828-NODE-52872-length-1473-cov-1.426657_1
143	SAMEA4688994_k141_1524325	0	1774	SAMEA4688994_k141_1524325_1
144	ERZ10407480.21732-NODE-21762-length-2378-cov-2.885062	0	2378	ERZ10407480.21732-NODE-21762-length-2378-cov-2.885062_1
145	SRR14556699_9620	0	8889	SRR14556699_9620_7
146	SAMN18817717_k141_649786	0	1006	SAMN18817717_k141_649786_1
147	SAMN06117792_k141_3027882	0	7102	SAMN06117792_k141_3027882_6
148	SRR14556458_3410	0	9512	SRR14556458_3410_9
149	SAMN15871540_k141_999987	0	6010	SAMN15871540_k141_999987_3
150	SAMN11533416_k141_5657716	0	21209	SAMN11533416_k141_5657716_18
151	3300031994_Ga0310691_10000018	217464	258893	3300031994_Ga0310691_10000018_273
152	DRR198890_6914	0	11331	DRR198890_6914_9
153	SRR21357773_242687	0	1577	SRR21357773_242687_3
154	SRR12711212_5001	0	7951	SRR12711212_5001_5
155	SRR23005529_18291	0	4225	SRR23005529_18291_5
156	SRR12711212_4428	0	25527	SRR12711212_4428_23
157	SRR14556454_7778	0	19546	SRR14556454_7778_8
158	SRR13001969_159282	0	9845	SRR13001969_159282_1
159	ERR3211878_7939	0	6127	ERR3211878_7939_5
160	ERZ13616375.1756-NODE-1756-length-9818-cov-8.197583	0	9818	ERZ13616375.1756-NODE-1756-length-9818-cov-8.197583_4
161	SAMN05422030_k141_1059456	0	9322	SAMN05422030_k141_1059456_3
162	SRR10682590_4077	0	18004	SRR10682590_4077_15
163	ERZ13617683.11689-NODE-11689-length-5184-cov-4.635212	0	5184	ERZ13617683.11689-NODE-11689-length-5184-cov-4.635212_4
164	SRR5371439_25718	0	3963	SRR5371439_25718_1
165	SAMN06117853_k141_216552	0	3392	SAMN06117853_k141_216552_1
166	SRR10209666_108	0	5495	SRR10209666_108_2
167	GCA_041447075.1_JBGOPR0100031218.1	0	13800	GCA_041447075.1_JBGOPR0100031218.1_7
168	3300035698_Ga0374944_404043	0	5811	3300035698_Ga0374944_404043_5
169	3300044990_Ga0485166_0005501	0	10320	3300044990_Ga0485166_0005501_13
170	SAMN10863950_k141_1304697	0	2733	SAMN10863950_k141_1304697_2
171	3300035698_Ga0374944_281950	205838	241176	3300035698_Ga0374944_281950_238
172	3300042366_Ga0453951_0001492	0	12964	3300042366_Ga0453951_0001492_3
173	3300042453_Ga0453175_0400050	0	1093	3300042453_Ga0453175_0400050_1
174	SRR10418753_17037	0	1278	SRR10418753_17037_1
175	3300045339_Ga0490012_000365	0	12639	3300045339_Ga0490012_000365_4
176	3300045615_Ga0486040_004763	0	3064	3300045615_Ga0486040_004763_1
177	ERR4682874_1560798	0	1040	ERR4682874_1560798_1
178	3300045355_Ga0490057_005416	0	2454	3300045355_Ga0490057_005416_4
178	3300045355_Ga0490057_005416	0	2454	3300045355_Ga0490057_005416_4
178	3300045355_Ga0490057_005416	0	2454	3300045355_Ga0490057_005416_4
178	3300045355_Ga0490057_005416	0	2454	3300045355_Ga0490057_005416_4
179	3300045624_Ga0484656_00129	0	12106	3300045624_Ga0484656_00129_4
179	3300045624_Ga0484656_00129	0	12106	3300045624_Ga0484656_00129_4
179	3300045624_Ga0484656_00129	0	12106	3300045624_Ga0484656_00129_4
179	3300045624_Ga0484656_00129	0	12106	3300045624_Ga0484656_00129_4
180	3300028602_Ga0265294_10121429	0	2036	3300028602_Ga0265294_10121429_2
181	SRR23639896_15252	0	3465	SRR23639896_15252_1
182	3300028179_Ga0256903_1010816	0	2325	3300028179_Ga0256903_1010816_1
183	SAMN09094088_k141_663439	3714	24749	SAMN09094088_k141_663439_24
184	SRR8266643_34044	0	4978	SRR8266643_34044_5
185	SRR17714297_115168	0	2441	SRR17714297_115168_1
186	SRR8266642_106128	0	3334	SRR8266642_106128_1
187	ERR3393562_31164	0	9575	ERR3393562_31164_10
188	SRR8925777_19723	0	18349	SRR8925777_19723_9
189	SAMN11532085_k141_2769276	0	5114	SAMN11532085_k141_2769276_2
190	ERZ10779875.995-NODE-995-length-32712-cov-9.732431	0	32712	ERZ10779875.995-NODE-995-length-32712-cov-9.732431_17
191	3300042808_Ga0482147_0000189	0	13826	3300042808_Ga0482147_0000189_3
192	GCA_041294325.1_JBGCVI010122265.1	0	1949	GCA_041294325.1_JBGCVI010122265.1_2
193	3300035698_Ga0374944_488595	0	16585	3300035698_Ga0374944_488595_10
194	3300035698_Ga0374944_618399	0	11712	3300035698_Ga0374944_618399_7
195	GCA_041294325.1_JBGCVI010233109.1	0	12300	GCA_041294325.1_JBGCVI010233109.1_6
196	3300033420_Ga0316608_1010398	0	3025	3300033420_Ga0316608_1010398_2
197	3300050333_Ga0528472_000081	122463	164093	3300050333_Ga0528472_000081_109
198	3300025629_Ga0208824_1024907	0	2559	3300025629_Ga0208824_1024907_2
199	ERR6293373_44646	0	5822	ERR6293373_44646_3
200	SRR8925806_41114	0	10139	SRR8925806_41114_5
201	3300014206_Ga0172377_10467270	0	1034	3300014206_Ga0172377_10467270_1
202	3300019236_Ga0179944_1083356	0	6915	3300019236_Ga0179944_1083356_6
203	3300045340_Ga0490011_025911	0	1579	3300045340_Ga0490011_025911_2
204	3300015214_Ga0172382_10026100	0	6681	3300015214_Ga0172382_10026100_2
205	3300007535_Ga0102926_1009188	0	5162	3300007535_Ga0102926_1009188_3
206	3300044579_Ga0485749_000758	0	10322	3300044579_Ga0485749_000758_5
207	ERZ21659587.44277-NODE-44423-length-1043-cov-1.747976	0	1043	ERZ21659587.44277-NODE-44423-length-1043-cov-1.747976_1
208	ERR1713385_105004	0	2903	ERR1713385_105004_2
209	SAMEA4527632_k141_172650	0	2135	SAMEA4527632_k141_172650_2
210	ERR9834200_550977	0	13028	ERR9834200_550977_1
211	ERR2683142_486680	0	5363	ERR2683142_486680_1
212	ERR4678629_146614	0	5726	ERR4678629_146614_1
213	SAMEA10740798_k141_209966	0	2431	SAMEA10740798_k141_209966_2
214	ERR8055547_17635	0	38357	ERR8055547_17635_12
215	SRR25011137_38289	0	1126	SRR25011137_38289_1
216	SRR25011228_23610	0	2016	SRR25011228_23610_1
