hood_id	seqid	start	end	align_gene
2	NZ_CALAOE010000005.1	8436	64369	WP_298651889.1
3	NZ_JBDMDN010000017.1	0	44517	WP_347129137.1
4	NZ_CAJLPU010000036.1	0	32367	WP_295429563.1
5	JAISOV010000017.1	32762	75830	MDR2043435.1
6	HF991826.1	181457	236743	CCY69020.1
8	NZ_JADPFI010000030.1	0	28953	WP_196031578.1
9	JAUNSG010000001.1	0	61494	MDO5546891.1
10	JAFUJH010000080.1	0	8421	MBQ8001576.1
11	JAFUWL010000024.1	0	46718	MBR1525539.1
12	JAGCWK010000209.1	0	10117	MBP5462005.1
13	NZ_JAQDKA010000015.1	0	52257	WP_270257973.1
14	JAJPXI010000169.1	0	17181	MCD8376448.1
15	JAGHVH010000015.1	10472	91614	MBQ0014741.1
16	JAKSHX010000001.1	50010	109036	MCQ2052422.1
17	JAFVFT010000122.1	0	6039	MBR2265388.1
18	WQTA01000003.1	58109	108086	MCL2273659.1
19	WQUY01000108.1	0	3533	MCL2392970.1
20	WRDP01000007.1	60910	107269	MCL2703074.1
21	JAAWTG010000020.1	0	44437	MCI9626453.1
22	WRDO01000031.1	0	34214	MCL2500735.1
23	WRAW01000132.1	0	4353	MCL2853808.1
24	WQRX01000003.1	0	74312	MCL2187345.1
25	WQTQ01000047.1	0	3995	MCL2284894.1
26	WQYC01000014.1	7528	60216	MCL2637906.1
27	WRKZ01000011.1	0	40201	MCL2036304.1
28	JAISVP010000105.1	0	15091	MDR1674356.1
29	JAJDGX010000162.1	0	5237	MDL2234131.1
30	JAFVVS010000055.1	0	9999	MBR2859134.1
32	JAFUKZ010000113.1	0	3558	MBQ7852421.1
33	JAFXMP010000165.1	0	29069	MBR3740860.1
34	JAFTFD010000232.1	0	27687	MBQ9613050.1
35	JAQXYH010000163.1	58553	115712	MDD6530656.1
37	NZ_JAQLWA010000001.1	60955	142094	WP_195416955.1
38	JAFXEH010000357.1	25440	106561	MBR6632496.1
39	JAFUNX010000245.1	65367	116456	MBQ8619122.1
50	RAYA01000099.1	0	17965	RKJ75640.1
52	JAMPDV010000001.1	0	48580	MCM1333430.1
53	JAQXSM010000165.1	27947	101772	MDD6837393.1
54	JAFZDJ010000019.1	69978	119662	MBR5014340.1
55	WRNU01000194.1	0	4267	MCL2162656.1
56	JAGCXD010000256.1	0	68358	MBP5423895.1
60	JAGZNC010000011.1	0	52138	MBS4879406.1
61	DAOPLO010000001.1	0	45747	HPE08107.1
62	JAFTOK010000250.1	0	23643	MBQ8404904.1
63	JAFVSC010000002.1	0	6631	MBR2398338.1
64	JAFXWT010000171.1	0	9555	MBR6050792.1
65	JAFVSI010000063.1	52366	106375	MBR2388980.1
66	WQYM01000070.1	0	12864	MCL2797639.1
67	NZ_NFKP01000003.1	0	49812	WP_087299633.1
68	JAGCTX010000238.1	0	52357	MBP5596746.1
69	BNUP01000185.1	0	2800	GHV17571.1
72	NZ_CM000759.1	5549089	5629787	WP_014895377.1
73	NZ_JAQFPF010000008.1	0	63290	WP_270722372.1
74	VEPW01000009.1	102586	183440	TNP19167.1
75	RZYM01000024.1	0	21624	NCC99836.1
76	JAGOJH010000182.1	0	2642	MBP7177385.1
77	NZ_CALZMO010000169.1	0	4270	WP_277233062.1
78	JAFPMR010000005.1	0	15054	MBQ4030130.1
79	JAKSUK010000001.1	0	43840	MCQ2968507.1
80	JAQVUM010000048.1	0	10693	MDD3922950.1
81	JAFQSS010000025.1	0	51954	MBQ2836011.1
82	JAFQSJ010000047.1	0	14620	MBQ2917309.1
83	MN091626.1	0	66381	QDJ97640.1
84	MW349129.1	174290	255795	QQO92858.1
85	OR836606.1	33311	114813	WRM43423.1
86	MW218148.1	0	52152	QPI16926.1
87	MW349128.1	179310	260863	QQO92593.1
88	MZ422438.1	139430	220794	QXN67953.1
89	MZ422438.1	144042	223580	QXN67955.1
90	NZ_JABXYN010000002.1	12064	93215	WP_276540665.1
91	NZ_JABXYO010000002.1	0	72839	WP_257841517.1
92	NZ_MTIV01000022.1	111223	192212	WP_078598635.1
93	NZ_JAJERH010000004.1	16278	97267	WP_228088699.1
94	NZ_NPBS01000018.1	0	40933	WP_095327885.1
95	NZ_NPCC01000029.1	0	51824	WP_095327000.1
