hood_id	seqid	start	end	align_gene
2	NZ_CALAOE010000005.1	28436	64369	WP_298651889.1
3	NZ_JBDMDN010000017.1	5211	44517	WP_347129137.1
4	NZ_CAJLPU010000036.1	0	32367	WP_295429563.1
5	JAISOV010000017.1	52762	75830	MDR2043435.1
6	HF991826.1	201457	236743	CCY69020.1
8	NZ_JADPFI010000030.1	0	25333	WP_196031578.1
9	JAUNSG010000001.1	355	41494	MDO5546891.1
10	JAFUJH010000080.1	0	8421	MBQ8001576.1
11	JAFUWL010000024.1	0	26718	MBR1525539.1
12	JAGCWK010000209.1	0	10117	MBP5462005.1
13	NZ_JAQDKA010000015.1	0	32257	WP_270257973.1
14	JAJPXI010000169.1	0	17181	MCD8376448.1
15	JAGHVH010000015.1	30472	71614	MBQ0014741.1
16	JAKSHX010000001.1	70010	109036	MCQ2052422.1
17	JAFVFT010000122.1	0	6039	MBR2265388.1
18	WQTA01000003.1	78109	108086	MCL2273659.1
19	WQUY01000108.1	0	3533	MCL2392970.1
20	WRDP01000007.1	80910	107269	MCL2703074.1
21	JAAWTG010000020.1	0	30717	MCI9626453.1
22	WRDO01000031.1	0	29227	MCL2500735.1
23	WRAW01000132.1	0	4353	MCL2853808.1
24	WQRX01000003.1	13173	54312	MCL2187345.1
25	WQTQ01000047.1	0	3995	MCL2284894.1
26	WQYC01000014.1	27528	60216	MCL2637906.1
27	WRKZ01000011.1	0	35275	MCL2036304.1
28	JAISVP010000105.1	0	15091	MDR1674356.1
29	JAJDGX010000162.1	0	5237	MDL2234131.1
30	JAFVVS010000055.1	0	9999	MBR2859134.1
32	JAFUKZ010000113.1	0	3558	MBQ7852421.1
33	JAFXMP010000165.1	0	29069	MBR3740860.1
34	JAFTFD010000232.1	0	27687	MBQ9613050.1
35	JAQXYH010000163.1	78553	115712	MDD6530656.1
37	NZ_JAQLWA010000001.1	80955	122094	WP_195416955.1
38	JAFXEH010000357.1	45440	86561	MBR6632496.1
39	JAFUNX010000245.1	85367	116456	MBQ8619122.1
50	RAYA01000099.1	0	17965	RKJ75640.1
52	JAMPDV010000001.1	0	28580	MCM1333430.1
53	JAQXSM010000165.1	47947	89086	MDD6837393.1
54	JAFZDJ010000019.1	89978	119662	MBR5014340.1
55	WRNU01000194.1	0	4267	MCL2162656.1
56	JAGCXD010000256.1	7213	48358	MBP5423895.1
60	JAGZNC010000011.1	0	36207	MBS4879406.1
61	DAOPLO010000001.1	0	25747	HPE08107.1
62	JAFTOK010000250.1	0	23643	MBQ8404904.1
63	JAFVSC010000002.1	0	6631	MBR2398338.1
64	JAFXWT010000171.1	0	9555	MBR6050792.1
65	JAFVSI010000063.1	72366	106375	MBR2388980.1
66	WQYM01000070.1	0	12864	MCL2797639.1
67	NZ_NFKP01000003.1	0	29812	WP_087299633.1
68	JAGCTX010000238.1	8302	49399	MBP5596746.1
69	BNUP01000185.1	0	2800	GHV17571.1
72	NZ_CM000759.1	5569089	5609787	WP_014895377.1
73	NZ_JAQFPF010000008.1	2226	43290	WP_270722372.1
74	VEPW01000009.1	122586	163440	TNP19167.1
75	RZYM01000024.1	0	21624	NCC99836.1
76	JAGOJH010000182.1	0	2642	MBP7177385.1
77	NZ_CALZMO010000169.1	0	4270	WP_277233062.1
78	JAFPMR010000005.1	0	15054	MBQ4030130.1
79	JAKSUK010000001.1	0	23840	MCQ2968507.1
80	JAQVUM010000048.1	0	10693	MDD3922950.1
81	JAFQSS010000025.1	0	31954	MBQ2836011.1
82	JAFQSJ010000047.1	0	14620	MBQ2917309.1
83	MN091626.1	4879	46381	QDJ97640.1
84	MW349129.1	194290	235795	QQO92858.1
85	OR836606.1	53311	94813	WRM43423.1
86	MW218148.1	0	32152	QPI16926.1
87	MW349128.1	199310	240863	QQO92593.1
88	MZ422438.1	159430	200794	QXN67953.1
89	MZ422438.1	164042	205571	QXN67955.1
90	NZ_JABXYN010000002.1	32064	73215	WP_276540665.1
91	NZ_JABXYO010000002.1	11850	52839	WP_257841517.1
92	NZ_MTIV01000022.1	131223	172212	WP_078598635.1
93	NZ_JAJERH010000004.1	36278	77267	WP_228088699.1
94	NZ_NPBS01000018.1	1269	40933	WP_095327885.1
95	NZ_NPCC01000029.1	0	39083	WP_095327000.1
