hood_id	seqid	start	end	align_gene
1	NZ_JAOEJU010000026.1	0	71652	WP_262195984.1
2	NZ_CP087192.1	4317240	4398277	WP_258712073.1
3	NZ_CP027722.1	2146190	2227233	WP_124354719.1
5	NZ_CP016849.1	1718319	1799365	WP_120266705.1
6	NZ_AZRW02000052.1	0	40577	WP_030128529.1
7	NZ_CP104107.1	3733842	3814969	WP_260270047.1
8	NZ_JAYXGB010000082.1	0	64255	WP_327755311.1
10	NZ_JAINDD010000029.1	0	5559	WP_268563022.1
11	NZ_CP120359.1	3263567	3344601	WP_277372280.1
12	NZ_JAOXFW010000008.1	20288	101265	WP_263742288.1
13	NZ_CP027742.1	2391969	2473006	WP_124334440.1
14	PARA01000024.1	0	47903	MBB51177.1
15	FOAR01000004.1	110701	191603	SEK58346.1
16	NZ_JAHRDY010000001.1	2779304	2860332	WP_217386341.1
17	JUEC02000035.1	0	64820	KJS78304.1
18	NZ_CP174501.1	4133028	4214071	WP_407729285.1
19	NZ_CAJQNA010000060.1	12819	68028	WP_278618671.1
20	NZ_CP025542.1	61364	142401	WP_134922237.1
21	NZ_CP081178.1	4448000	4528740	WP_342393962.1
22	NZ_CP146347.1	646151	727164	WP_338579794.1
23	NZ_JABWRM010000011.1	115217	196254	WP_186721222.1
24	NZ_CP065410.1	4052313	4132687	WP_227233007.1
25	DASWXA010000085.1	12980	55166	HEY1027857.1
26	NZ_JACAQV010000005.1	51107	132135	WP_177023617.1
27	NZ_JAUDEV010000001.1	3967338	4048438	WP_289810538.1
28	NZ_JAZDQK010000005.1	18762	99787	WP_330101234.1
29	NZ_MOAT01000002.1	352590	433711	WP_123576950.1
30	NZ_CABVHZ010000013.1	151859	193120	WP_154845727.1
31	NZ_RBSW01000311.1	0	19345	WP_122271390.1
32	NZ_JBGJLP010000004.1	212906	293904	WP_370921062.1
33	DAOKJM010000013.1	16768	97922	
34	NZ_JALJXO010000002.1	150778	231851	WP_253390010.1
35	NZ_JADLJL010000006.1	67686	148747	WP_196144297.1
36	DARUXN010000024.1	22532	86403	
37	NZ_CP125300.1	139642	220763	WP_054092758.1
38	NZ_CP074410.1	2551059	2632180	WP_213569512.1
39	NZ_CP066306.1	3962428	4043552	WP_012315430.1
40	NZ_CP027732.1	4719253	4800263	WP_124415547.1
41	NZ_JABWRM010000003.1	313943	395055	WP_186719782.1
42	NZ_LT629782.1	3528064	3609179	WP_057723466.1
43	NZ_JAZKJX010000001.1	175267	256337	WP_336354424.1
44	NZ_JACVVG010000016.1	38000	101426	WP_201212531.1
45	NZ_JAUDQX010000001.1	400679	481803	WP_289804984.1
46	NZ_JANJFM010000004.1	49897	131018	WP_257118458.1
47	NZ_JBJDNJ010000001.1	112985	194082	WP_404691237.1
48	NZ_APIO01000092.1	0	51525	WP_020799819.1
49	NZ_JBFNXP010000005.1	66785	147909	WP_414536618.1
50	NZ_CP103965.1	3039774	3120730	WP_409077958.1
51	NZ_CABVIP010000010.1	26521	107636	WP_150617910.1
52	NZ_CATKPL010000059.1	167073	248185	WP_414867909.1
53	NZ_JAMGSN010000001.1	871152	952267	WP_249873703.1
55	NZ_JABWQV010000038.1	0	31472	WP_186655487.1
56	SCFY01000031.1	0	40716	TRO21650.1
58	NZ_JAGYHE010000007.1	35568	116656	WP_212550403.1
59	NZ_AP023081.1	1180072	1261142	WP_265169726.1
60	NZ_JALBYU010000003.1	0	42407	WP_282479625.1
61	NZ_JBDJMH010000006.1	26442	107488	WP_346638152.1
62	NZ_AP014637.1	4480192	4561232	WP_045490543.1
63	NZ_BSCO01000053.1	94562	175686	WP_281870048.1
64	NZ_JBJJLV010000034.1	0	56190	WP_409259740.1
65	NZ_WIWM01000006.1	29327	110457	WP_153326567.1
66	CP068034.2	2093012	2174058	QQQ52332.1
67	NZ_CP082928.1	3390539	3471651	WP_249906676.1
68	NZ_AUED01000017.1	167780	208940	WP_245219072.1
69	NZ_MVOK01000008.1	47870	128880	WP_238596428.1
70	NZ_CP068034.2	2093123	2174058	WP_244986636.1
71	NZ_JBNAZM010000008.1	102789	147864	WP_435102651.1
72	JAPDSK010000001.1	0	47115	MCW4147924.1
73	NZ_WIGG01000001.1	1743411	1824136	WP_234464251.1
74	NC_007963.1	1338303	1419334	WP_011506503.1
75	NZ_WIGH01000001.1	119052	200044	WP_234462935.1
76	NZ_JAHCLU010000015.1	58880	112982	WP_213826410.1
77	CP073342.1	60809	141810	UTV87028.1
79	MGYT01000040.1	0	7371	OGT83862.1
80	NZ_CP022134.1	2453598	2534629	WP_161796818.1
81	NZ_BPWI01000020.1	38159	89430	WP_353404879.1
82	NZ_JPXI01000042.1	93601	174593	WP_081897746.1
83	NZ_HG423344.1	102105	157085	WP_022524328.1
84	DATEYP010000071.1	0	9425	HJX17251.1
85	NZ_CP037993.1	3276488	3357519	WP_166675074.1
86	NC_020888.1	329047	410012	WP_051052367.1
87	NZ_UGQU01000004.1	65146	146087	WP_115008431.1
88	NZ_QRBF01000008.1	30725	111708	WP_115479489.1
89	NZ_JASNRD010000021.1	5790	86839	WP_290414886.1
90	NZ_AEJF01000113.1	0	35732	WP_082163402.1
91	JAURZR010000092.1	0	30935	MDO9102131.1
92	NZ_FSRM01000001.1	423912	504940	WP_074262787.1
93	NZ_JARYGM010000018.1	0	28018	WP_319747966.1
94	JACQGN010000192.1	0	22927	MBI3917844.1
95	JAISAZ010000042.1	0	10164	MDR1275540.1
96	DRMC01000448.1	0	5507	HFD87749.1
98	JBFNKF010000002.1	0	61981	
99	JACYUQ010000006.1	0	56730	MBD8658433.1
100	DRLR01000209.1	0	6602	HHL45900.1
101	NZ_JBJXIB010000060.1	0	34870	WP_409031529.1
102	VIFK01000111.1	0	8490	TQE98939.1
103	NZ_JBNDLX010000007.1	229073	310044	WP_429409048.1
104	NZ_JBHSNG010000011.1	3911	84867	WP_377327215.1
105	DAOGSK010000144.1	0	862	HDR0700235.1
106	DBDJIN010000030.1	0	43666	HGM5877439.1
107	NZ_JSZO01000019.1	110187	178664	WP_084210036.1
108	NZ_JGXC01000015.1	0	75646	WP_057077988.1
109	NZ_MTHB01000236.1	0	6157	WP_089164534.1
110	NZ_JHYQ01000015.1	34344	112232	WP_169735886.1
111	NZ_CP133218.1	355370	436575	WP_308895765.1
112	NZ_JBIQHH010000020.1	0	47654	WP_396956429.1
113	DATKVZ010000026.1	9247	90203	HUW26358.1
114	NZ_CAJHIV010000001.1	2337055	2418233	WP_192374752.1
115	JAVHYE010000009.1	0	33316	MDQ8036136.1
116	JACCEN010000001.1	404242	454721	NYT80326.1
117	NZ_JBLGTU010000002.1	191662	272645	WP_414182984.1
118	JBMOQM010000006.1	0	34683	MFZ5525314.1
119	ABKWOM010000011.1	32811	113755	EKO3674028.1
120	JBBTDD010000058.1	0	43448	MEK6708779.1
121	NZ_CP160457.1	343973	424950	WP_114851672.1
122	MGXC01000124.1	0	78610	
123	NZ_CP038871.1	974738	1055679	WP_064661094.1
124	JAOUGF010000282.1	0	4004	MDH4275342.1
125	NZ_JACJFT010000001.1	1277881	1358861	WP_182822405.1
126	NZ_AULT01000052.1	0	44469	WP_028301449.1
127	NZ_SYUS01000035.1	0	50663	WP_137088229.1
128	NZ_CADFBS010000001.1	183984	265021	WP_186153839.1
129	DRJZ01000119.1	0	9205	HEC13311.1
130	JAAZOJ010000541.1	0	3439	NMC60375.1
132	ABLEQK010000040.1	0	7656	EKQ6421360.1
133	PAQT01000005.1	0	48154	MBB86023.1
134	CABVGM010000588.1	0	1950	VVH60941.1
136	JADZEE010000001.1	0	57444	MCC7410018.1
