leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
0	91		unclassified						unidentified					
1	218		unclassified						unidentified					
2	220		unclassified						unidentified					
3	237		unclassified						unidentified					
4	0	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. PAMC 26617	0.0	34805.0	-	13534.0	14805.0
5	1	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. 22R3R2A-7	2771649.0	2812701.0	-	2791649.0	2792701.0
6	2	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. RL4	1204062.0	1245351.0	-	1224062.0	1225351.0
7	3	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylovirgula	Methylovirgula sp. HY1	1704744.0	1746057.0	+	1724744.0	1726057.0
8	4	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia mobilis	20790.0	62043.0	-	40790.0	42043.0
9	5	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium yanoikuyae	75873.0	102225.0	-	95873.0	97273.0
10	6	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter sp. SDW2	2356377.0	2397693.0	-	2376377.0	2377693.0
11	7	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter sp. ZODW24	311675.0	353015.0	+	331675.0	333015.0
12	8	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingosinicellaceae	Polymorphobacter	Polymorphobacter glacialis	73187.0	114329.0	+	93187.0	94329.0
13	9	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Croceibacterium	Croceibacterium xixiisoli	1221632.0	1262951.0	+	1241632.0	1242951.0
14	10	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. SG707	257963.0	299282.0	-	277963.0	279282.0
15	11	Bacteria	unclassified	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Sterolibacteriaceae	Sulfuritalea	Sulfuritalea sp.	0.0	7211.0	-	5713.0	6825.0
16	12	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylovirgula	Methylovirgula sp. 4M-Z18	704569.0	745885.0	-	724569.0	725885.0
17	13	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas oleivorans	0.0	23506.0	+	2625.0	3506.0
18	14	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. 66-10	0.0	12901.0	-	10557.0	11891.0
