leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
0	52								unidentified					
1	0								unidentified					
2	1	Bacteria		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	uncultured Eubacterium sp.	28436.0	64369.0	-	48436.0	49572.0
3	2	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Neglectibacter	Neglectibacter timonensis	5211.0	44517.0	-	25211.0	26344.0
4	3	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	uncultured Prevotella sp.	0.0	32367.0	+	13673.0	14767.0
5	4	Bacteria		Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp.	52762.0	75830.0	+	72762.0	73958.0
6	5	Bacteria		Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. CAG:678	201457.0	236743.0	-	221457.0	222623.0
7	6								unidentified					
8	7	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor plautii	0.0	25333.0	+	4197.0	5333.0
9	8	Bacteria		Bacillota	Clostridia	Eubacteriales			Eubacteriales bacterium	355.0	41494.0	-	20355.0	21494.0
10	9	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp.	0.0	8421.0	-	5606.0	6706.0
11	10	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp.	0.0	26718.0	-	5573.0	6718.0
12	11	Bacteria		Bacillota	Clostridia	Lachnospirales	Lachnospiraceae		Lachnospiraceae bacterium	0.0	10117.0	-	8382.0	9521.0
13	12	Bacteria		Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus catus	0.0	32257.0	+	11118.0	12257.0
14	13	Bacteria		Bacillota	Clostridia	Eubacteriales	Oscillospiraceae		Oscillospiraceae bacterium	0.0	17181.0	+	7607.0	8785.0
