leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
0	0		unclassified						unidentified					
1	1	Bacteria	unclassified	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	uncultured Eubacterium sp.	28436.0	64369.0	-	48436.0	49572.0
2	2	Bacteria	unclassified	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Neglectibacter	Neglectibacter timonensis	5211.0	44517.0	-	25211.0	26344.0
3	3	Bacteria	unclassified	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	uncultured Prevotella sp.	0.0	32367.0	+	13673.0	14767.0
4	4	Bacteria	unclassified	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp.	52762.0	75830.0	+	72762.0	73958.0
5	5	Bacteria	unclassified	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. CAG:678	201457.0	236743.0	-	221457.0	222623.0
6	6		unclassified						unidentified					
7	7	Bacteria	unclassified	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor plautii	0.0	25333.0	+	4197.0	5333.0
8	8	Bacteria	unclassified	Bacillota	Clostridia	Eubacteriales			Eubacteriales bacterium	355.0	41494.0	-	20355.0	21494.0
9	9	Bacteria	unclassified	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp.	0.0	8421.0	-	5606.0	6706.0
