leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
0	0	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas koreensis	11035.0	51652.0	+	31035.0	31652.0
1	1	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. B21-021	4337240.0	4378277.0	-	4357240.0	4358277.0
2	2	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas chlororaphis	2166190.0	2207233.0	+	2186190.0	2187233.0
3	3	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas lactis					
4	4	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. TMW 2.1634	1738319.0	1779365.0	-	1758319.0	1759365.0
5	5	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. QTF5	17186.0	40577.0	-	37186.0	38217.0
6	6	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mosselii	3753842.0	3794969.0	-	3773842.0	3774969.0
7	7	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	3227.0	44255.0	-	23227.0	24255.0
8	8	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	4394132.0	4435247.0	-	4414132.0	4415247.0
9	9	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas protegens	0.0	5559.0	+	3985.0	5016.0
10	10	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. AA-38	3283567.0	3324601.0	-	3303567.0	3304601.0
11	11	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	40288.0	81265.0	-	60288.0	61265.0
12	12	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas chlororaphis	2411969.0	2453006.0	+	2431969.0	2433006.0
13	13	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales			Pseudomonadales bacterium	0.0	27903.0	-	6917.0	7903.0
14	14	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas agarici	130701.0	171603.0	+	150701.0	151603.0
15	15	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas viridiflava	2799304.0	2840332.0	-	2819304.0	2820332.0
