leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
0	7					unclassified	unclassified	unclassified	unidentified	0.0	6421.0	-	658.0	2033.0
1	8					unclassified	unclassified	unclassified	unidentified	0.0	7507.0	-	5708.0	7137.0
2	9					unclassified	unclassified	unclassified	unidentified	0.0	2722.0	-	381.0	1717.0
3	10					unclassified	unclassified	unclassified	unidentified	0.0	2555.0	+	4.0	965.0
4	11					unclassified	unclassified	unclassified	unidentified	0.0	1545.0	+	106.0	1496.0
5	12					unclassified	unclassified	unclassified	unidentified	0.0	1189.0	+	2.0	756.0
6	13					unclassified	unclassified	unclassified	unidentified	0.0	3378.0	+	513.0	1849.0
7	14					unclassified	unclassified	unclassified	unidentified	0.0	4243.0	+	980.0	2280.0
8	15					unclassified	unclassified	unclassified	unidentified	0.0	1179.0	+	4.0	1034.0
9	16					unclassified	unclassified	unclassified	unidentified	0.0	11330.0	-	3687.0	5032.0
10	17					unclassified	unclassified	unclassified	unidentified	0.0	35417.0	+	14006.0	15417.0
11	18					unclassified	unclassified	unclassified	unidentified	0.0	1448.0	+	2.0	1041.0
12	19					unclassified	unclassified	unclassified	unidentified	0.0	1920.0	+	2.0	1143.0
13	20					unclassified	unclassified	unclassified	unidentified	0.0	1669.0	+	3.0	1150.0
14	21					unclassified	unclassified	unclassified	unidentified	0.0	33111.0	+	11730.0	13111.0
15	22					unclassified	unclassified	unclassified	unidentified	0.0	5463.0	+	4.0	830.0
16	23					unclassified	unclassified	unclassified	unidentified	0.0	27628.0	-	6286.0	7628.0
17	24					unclassified	unclassified	unclassified	unidentified	0.0	2687.0	+	1104.0	2530.0
18	25					unclassified	unclassified	unclassified	unidentified	0.0	3030.0	+	4.0	1088.0
19	26					unclassified	unclassified	unclassified	unidentified	0.0	4530.0	-	1888.0	3200.0
20	27					unclassified	unclassified	unclassified	unidentified	0.0	1071.0	-	58.0	1070.0
21	28					unclassified	unclassified	unclassified	unidentified	0.0	8865.0	+	1804.0	3113.0
22	29					unclassified	unclassified	unclassified	unidentified	0.0	1119.0	+	2.0	1119.0
23	30					unclassified	unclassified	unclassified	unidentified	0.0	4952.0	-	2514.0	3817.0
24	31					unclassified	unclassified	unclassified	unidentified	0.0	14972.0	+	3.0	1354.0
25	32					unclassified	unclassified	unclassified	unidentified	0.0	5438.0	+	1134.0	2446.0
26	33					unclassified	unclassified	unclassified	unidentified	0.0	3600.0	-	111.0	1372.0
27	34					unclassified	unclassified	unclassified	unidentified	0.0	2604.0	+	1180.0	2537.0
28	35					unclassified	unclassified	unclassified	unidentified	0.0	2459.0	-	2.0	1143.0
29	36					unclassified	unclassified	unclassified	unidentified	0.0	4000.0	-	1639.0	2897.0
30	37					unclassified	unclassified	unclassified	unidentified	0.0	1425.0	+	4.0	965.0
31	38					unclassified	unclassified	unclassified	unidentified	0.0	1360.0	+	2.0	957.0
32	39					unclassified	unclassified	unclassified	unidentified	0.0	9137.0	+	51.0	1417.0
33	40					unclassified	unclassified	unclassified	unidentified	0.0	11163.0	+	1627.0	2981.0
34	41					unclassified	unclassified	unclassified	unidentified	0.0	2455.0	-	1108.0	2453.0
35	42					unclassified	unclassified	unclassified	unidentified	0.0	14939.0	+	6052.0	7379.0
