leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
0	0	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus sciuri	258151	301312	-	278151	281312
1	1	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis	0	3246	+	377	3187
2	2	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus sp. A-M2	0	5661	+	1544	4669
3	3	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis	88392	131553	+	108392	111553
4	4	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus marylandisciuri	15332	58493	-	35332	38493
5	5	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans	11376	54531	-	31376	34531
6	6	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. IVB6181	509371	552532	+	529371	532532
7	7	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans	0	2974	+	170	2974
8	8	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans	30298	73453	-	50298	53453
9	9	Bacteria	unclassified	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis	6740	48989	-	26740	28989
